代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,5.71兆,4.3669%,4.76,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2317,鴻海,上市,其他電子業,3.69兆,2.7827%,3.44,2.5,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2324,仁寶,上市,電腦及週邊設備業,"1,635.05億",0.1112%,,1.1,,,5C電子產品之研發、設計、產製及銷售。,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2330,台積電,上市,半導體業,58.48兆,41.992%,57.21,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2347,聯強,上市,電子通路業,"1,537.85億",0.0985%,,1.04,,0.97,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2354,鴻準,上市,其他電子業,796.36億,0.0592%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2356,英業達,上市,電腦及週邊設備業,"2,374.91億",0.1732%,,1.61,2.01,,筆記型電腦伺服器,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2357,華碩,上市,電腦及週邊設備業,"5,912.37億",0.3887%,0.59,4.17,5.02,5.19,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2376,技嘉,上市,電腦及週邊設備業,"2,307.77億",0.1704%,,1.59,1.96,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2377,微星,上市,電腦及週邊設備業,"1,115.21億",0.0761%,,0.75,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2379,瑞昱,上市,半導體業,"3,355.99億",0.2056%,,2.31,2.82,2.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2382,廣達,上市,電腦及週邊設備業,1.47兆,0.9004%,1.01,4.01,10.92,10.22,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2395,研華,上市,電腦及週邊設備業,"4,041.72億",0.2947%,0.23,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2405,輔信,上市,電腦及週邊設備業,63.88億,0.0042%,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2412,中華電,上市,通信網路業,1.12兆,0.7308%,0.55,,2.39,,電信事業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2451,創見,上市,半導體業,"1,263.84億",0.1001%,,,,0.14,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2454,聯發科,上市,半導體業,6.66兆,4.7532%,6.69,9.3,3.53,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2458,義隆,上市,半導體業,445.18億,0.0338%,,,,0.43,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2474,可成,上市,其他電子業,"1,148億",0.0785%,,0.81,,1.02,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2480,敦陽科,上市,資訊服務業,168.58億,0.0109%,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3022,威強電,上市,電腦及週邊設備業,150.11億,0.0091%,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3026,禾伸堂,上市,電子零組件業,"1,065.02億",0.0731%,,,,,被動元件系統模組主動元件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3034,聯詠,上市,半導體業,"2,911.73億",0.1996%,,1.92,2.47,3.67,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3045,台灣大,上市,通信網路業,"4,393.45億",0.2854%,0.17,2.3,2.6,,通訊業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3048,益登,上市,電子通路業,197.79億,0.0121%,,,,,代理銷售半導體零組件及相關研發業務,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3231,緯創,上市,電腦及週邊設備業,"5,025.05億",0.3466%,0.51,2.82,2.14,,3C電子產品其他,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3356,奇偶,上市,光電業,44.13億,0.0034%,,,,,數位監控系統,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
4938,和碩,上市,電腦及週邊設備業,"2,542.58億",0.1632%,,1.61,,1.74,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5203,訊連,上市,資訊服務業,53.79億,0.0035%,,,,,多媒體影音軟體之開發與銷售,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6214,精誠,上市,資訊服務業,390.67億,0.0245%,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6285,啟碁,上市,通信網路業,"1,305.89億",0.1061%,,0.92,,,網路通訊系列產品與相關之進出口貿易業務,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6462,神盾,上櫃,半導體業,98.09億,,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
9914,美利達,上市,運動休閒,206.3億,0.0137%,,,,,自行車及其零組件製造買賣.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
9921,巨大,上市,運動休閒,282.29億,0.0187%,,,,,自行車及零配件製造、加工與銷售。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
8272,全景軟體,上櫃,資訊服務業,13.41億,,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
8299,群聯,上櫃,半導體業,"4,764.4億",,,,,,IC設計業半導體業電腦及週邊設備業,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5434,崇越,上市,電子通路業,870.49億,0.0599%,,,,,半導體與光電相關產品電子材料環境工程,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6526,達發,上市,半導體業,"1,030.16億",0.0759%,,,,,無線通訊晶片固網通訊晶片,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
2301,光寶科,上市,電腦及週邊設備業,"4,933.31億",0.3736%,0.44,3.0,2.27,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
3035,智原,上市,半導體業,454.66億,0.0371%,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
5269,祥碩,上市,半導體業,982.58億,0.0753%,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6669,緯穎,上市,電腦及週邊設備業,"9,412.84億",0.6958%,0.56,,,,資料中心產品,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6695,芯鼎,上市,半導體業,54.52億,0.0035%,,,,,產品設計業電子零組件製造業國際貿易業,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
6561,是方,上櫃,通信網路業,271.3億,,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-10 12:24:31,2026-06-10 12:24:31
