代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,5.75兆,4.3669%,4.42,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2317,鴻海,上市,其他電子業,3.65兆,2.7827%,3.26,2.39,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2324,仁寶,上市,電腦及週邊設備業,"1,602億",0.1112%,,1.06,,,5C電子產品之研發、設計、產製及銷售。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2330,台積電,上市,半導體業,59.9兆,41.992%,57.95,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2347,聯強,上市,電子通路業,"1,486.14億",0.0985%,,1.03,,1.06,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2354,鴻準,上市,其他電子業,806.26億,0.0592%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2356,英業達,上市,電腦及週邊設備業,"2,374.91億",0.1732%,,1.54,1.99,,筆記型電腦伺服器,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2357,華碩,上市,電腦及週邊設備業,"5,830.67億",0.3887%,0.55,3.91,4.89,4.96,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2376,技嘉,上市,電腦及週邊設備業,"2,291.02億",0.1704%,,1.54,1.92,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2377,微星,上市,電腦及週邊設備業,"1,153.23億",0.0761%,,0.74,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
2379,瑞昱,上市,半導體業,"3,185.87億",0.2056%,,2.23,2.67,2.48,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-13 11:06:21,2026-06-13 11:06:21
