代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.9兆,3.3755%,3.59,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2317,鴻海,上市,其他電子業,3.33兆,2.3424%,2.85,2.23,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2324,仁寶,上市,電腦及週邊設備業,"1,564.54億",0.1037%,,0.98,,,5C電子產品之研發、設計、產製及銷售。,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2330,台積電,上市,半導體業,63.92兆,41.6491%,58.65,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2347,聯強,上市,電子通路業,"1,486.14億",0.1013%,,1.03,,1.1,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2354,鴻準,上市,其他電子業,818.99億,0.0521%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2356,英業達,上市,電腦及週邊設備業,"2,374.91億",0.1592%,,1.48,1.94,,筆記型電腦伺服器,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2357,華碩,上市,電腦及週邊設備業,"5,102.76億",0.3465%,0.44,3.16,4.22,4.2,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2376,技嘉,上市,電腦及週邊設備業,"2,244.13億",0.1536%,,1.44,1.81,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2377,微星,上市,電腦及週邊設備業,"1,199.7億",0.0822%,,0.76,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2379,瑞昱,上市,半導體業,"4,211.74億",0.2769%,,2.74,3.3,3.24,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2382,廣達,上市,電腦及週邊設備業,1.46兆,0.9473%,0.97,4.46,10.41,12.05,電子筆記型電腦及相關產品,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2395,研華,上市,電腦及週邊設備業,"4,310.88億",0.2847%,0.22,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2405,輔信,上市,電腦及週邊設備業,59.07億,0.004%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2412,中華電,上市,通信網路業,1.09兆,0.7315%,0.53,,2.35,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2451,創見,上市,半導體業,"1,104.24億",0.0766%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2454,聯發科,上市,半導體業,6.46兆,4.5373%,5.85,1.88,3.33,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2458,義隆,上市,半導體業,571.3億,0.0383%,,,,0.54,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2474,可成,上市,其他電子業,"1,056.09億",0.0782%,,0.71,,0.94,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2480,敦陽科,上市,資訊服務業,172.3億,0.0111%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3022,威強電,上市,電腦及週邊設備業,154.7億,0.0099%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3026,禾伸堂,上市,電子零組件業,"1,438.27億",0.0931%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3034,聯詠,上市,半導體業,"3,231.2億",0.217%,,2.09,2.74,3.67,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3045,台灣大,上市,通信網路業,"4,337.6億",0.2891%,0.16,2.28,2.56,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3048,益登,上市,電子通路業,163.25億,0.0103%,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3231,緯創,上市,電腦及週邊設備業,"4,945.54億",0.3359%,0.46,3.49,2.11,,,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3356,奇偶,上市,光電業,48.2億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
4938,和碩,上市,電腦及週邊設備業,"2,207.32億",0.1498%,,1.42,,1.72,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5203,訊連,上市,資訊服務業,53.95億,0.0036%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6214,精誠,上市,資訊服務業,362.08億,0.0243%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6285,啟碁,上市,通信網路業,"1,177.72億",0.0836%,,0.78,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6462,神盾,上櫃,半導體業,104.03億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
9914,美利達,上市,運動休閒,224.24億,0.0156%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
9921,巨大,上市,運動休閒,296.79億,0.0206%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
8272,全景軟體,上櫃,資訊服務業,12.88億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
8299,群聯,上櫃,半導體業,"4,743.99億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5434,崇越,上市,電子通路業,999.27億,0.0704%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6526,達發,上市,半導體業,"1,085.44億",0.0748%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2301,光寶科,上市,電腦及週邊設備業,"4,933.31億",0.3427%,0.41,2.2,2.19,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3035,智原,上市,半導體業,518.5億,0.0366%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
5269,祥碩,上市,半導體業,"1,112.35億",0.0726%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6669,緯穎,上市,電腦及週邊設備業,"9,319.92億",0.574%,0.51,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6695,芯鼎,上市,半導體業,58.67億,0.0034%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6561,是方,上櫃,通信網路業,262.72億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
7765,中華資安,上市,數位雲端,90.92億,0.006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
3150,鈺寶-創,上市臺灣創新板,半導體業,8.3億,0.0006%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
2646,星宇航空,上市,航運業,640.86億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
4953,緯軟,上櫃,資訊服務業,92.9億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
6231,系微,上櫃,資訊服務業,122.12億,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
9917,中保科,上市,其他業,473.76億,0.0317%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-08 10:43:09,2026-07-08 10:43:09
