代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.91兆,3.0332%,3.3,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2317,鴻海,上市,其他電子業,3.32兆,2.5022%,3.13,2.3,,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2324,仁寶,上市,電腦及週邊設備業,"1,615.22億",0.113%,,1.02,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2330,台積電,上市,半導體業,63.27兆,44.7764%,60.13,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2347,聯強,上市,電子通路業,"1,376.06億",0.1113%,,1.03,,1.08,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2354,鴻準,上市,其他電子業,800.6億,0.0569%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2356,英業達,上市,電腦及週邊設備業,"2,321.1億",0.1579%,,1.38,1.9,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2357,華碩,上市,電腦及週邊設備業,"5,229.03億",0.4284%,0.56,3.91,4.96,5.02,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2376,技嘉,上市,電腦及週邊設備業,"2,247.48億",0.1605%,,1.48,2.0,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
2377,微星,上市,電腦及週邊設備業,"1,263.06億",0.0854%,,0.8,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-31 11:03:02,2026-07-31 11:03:02
