代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.58兆,3.0332%,3.37,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2317,鴻海,上市,其他電子業,3.44兆,2.5022%,2.99,2.2,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2324,仁寶,上市,電腦及週邊設備業,"1,732.01億",0.113%,,1.12,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2330,台積電,上市,半導體業,60.94兆,44.7764%,58.29,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2347,聯強,上市,電子通路業,"1,439.44億",0.1113%,,0.94,,1.03,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2354,鴻準,上市,其他電子業,860.01億,0.0569%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2356,英業達,上市,電腦及週邊設備業,"2,339.03億",0.1579%,,1.41,2.04,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2357,華碩,上市,電腦及週邊設備業,"6,870.53億",0.4284%,0.63,4.36,5.87,6.1,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2376,技嘉,上市,電腦及週邊設備業,"2,334.56億",0.1605%,,1.41,1.98,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2377,微星,上市,電腦及週邊設備業,"1,237.71億",0.0854%,,0.75,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2379,瑞昱,上市,半導體業,"3,804.48億",0.2507%,,2.28,3.19,2.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2382,廣達,上市,電腦及週邊設備業,1.36兆,0.8017%,0.86,3.73,9.42,10.46,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2395,研華,上市,電腦及週邊設備業,"6,025.69億",0.3481%,0.31,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2405,輔信,上市,電腦及週邊設備業,52.89億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2412,中華電,上市,通信網路業,1.06兆,0.7705%,0.52,,2.21,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2451,創見,上市,半導體業,"1,212.08億",0.09%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2454,聯發科,上市,半導體業,6.17兆,4.0599%,5.57,1.21,3.12,,,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2458,義隆,上市,半導體業,442.15億,0.0327%,,,,0.39,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2474,可成,上市,其他電子業,"1,099.19億",0.0702%,,0.7,,0.94,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
2480,敦陽科,上市,資訊服務業,168.58億,0.0126%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3022,威強電,上市,電腦及週邊設備業,162.29億,0.0107%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3026,禾伸堂,上市,電子零組件業,"1,144.64億",0.0532%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3034,聯詠,上市,半導體業,"3,249.45億",0.2249%,,2.04,2.78,3.58,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3045,台灣大,上市,通信網路業,"4,225.9億",0.2982%,0.16,2.18,2.47,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3048,益登,上市,電子通路業,153.8億,0.0081%,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3231,緯創,上市,電腦及週邊設備業,"5,787.7億",0.3986%,0.53,3.71,2.39,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
3356,奇偶,上市,光電業,50.74億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-25 09:19:53,2026-08-25 09:19:53
