代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,5.58兆,4.3669%,3.92,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2317,鴻海,上市,其他電子業,3.77兆,2.7827%,3.07,2.32,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2324,仁寶,上市,電腦及週邊設備業,"1,652.68億",0.1112%,,1.0,,,5C電子產品之研發、設計、產製及銷售。,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2330,台積電,上市,半導體業,65.09兆,41.992%,57.57,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2347,聯強,上市,電子通路業,"1,559.53億",0.0985%,,1.01,,1.08,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2354,鴻準,上市,其他電子業,820.4億,0.0592%,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2356,英業達,上市,電腦及週邊設備業,"2,432.31億",0.1732%,,1.47,1.93,,筆記型電腦伺服器,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2357,華碩,上市,電腦及週邊設備業,"5,852.95億",0.3887%,0.5,3.62,4.65,4.79,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2376,技嘉,上市,電腦及週邊設備業,"2,274.27億",0.1704%,,1.42,1.81,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2377,微星,上市,電腦及週邊設備業,"1,157.45億",0.0761%,,0.7,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2379,瑞昱,上市,半導體業,"4,639.61億",0.2056%,,3.03,3.69,3.56,研究開發生產、製造、銷售各種積體電路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2382,廣達,上市,電腦及週邊設備業,1.47兆,0.9004%,0.94,4.01,10.21,11.77,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2395,研華,上市,電腦及週邊設備業,"4,289.18億",0.2947%,0.22,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2405,輔信,上市,電腦及週邊設備業,64.91億,0.0042%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2412,中華電,上市,通信網路業,1.12兆,0.7308%,0.52,,2.25,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2451,創見,上市,半導體業,"1,343.64億",0.1001%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2454,聯發科,上市,半導體業,7.04兆,4.7532%,6.2,6.25,3.54,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2458,義隆,上市,半導體業,522.67億,0.0338%,,,,0.49,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2474,可成,上市,其他電子業,"1,153.61億",0.0785%,,0.72,,0.95,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2480,敦陽科,上市,資訊服務業,165.92億,0.0109%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3022,威強電,上市,電腦及週邊設備業,153.82億,0.0091%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3026,禾伸堂,上市,電子零組件業,"1,267.4億",0.0731%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3034,聯詠,上市,半導體業,"2,972.58億",0.1996%,,2.14,2.74,3.99,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3045,台灣大,上市,通信網路業,"4,449.3億",0.2854%,0.16,2.21,2.45,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3048,益登,上市,電子通路業,196.98億,0.0121%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3231,緯創,上市,電腦及週邊設備業,"4,961.44億",0.3466%,0.46,2.92,2.05,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3356,奇偶,上市,光電業,45.17億,0.0034%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
4938,和碩,上市,電腦及週邊設備業,"2,496.98億",0.1632%,,1.31,,1.64,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5203,訊連,上市,資訊服務業,55.54億,0.0035%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6214,精誠,上市,資訊服務業,396.11億,0.0245%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6285,啟碁,上市,通信網路業,"1,305.89億",0.1061%,,0.81,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6462,神盾,上櫃,半導體業,100.83億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
9914,美利達,上市,運動休閒,219.45億,0.0137%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
9921,巨大,上市,運動休閒,295.62億,0.0187%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
8272,全景軟體,上櫃,資訊服務業,13.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
8299,群聯,上櫃,半導體業,"5,107.08億",,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5434,崇越,上市,電子通路業,902.44億,0.0599%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6526,達發,上市,半導體業,"1,060.31億",0.0759%,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2301,光寶科,上市,電腦及週邊設備業,"5,025.95億",0.3736%,0.42,2.71,2.29,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3035,智原,上市,半導體業,479.41億,0.0371%,,,,,,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5269,祥碩,上市,半導體業,"1,019.65億",0.0753%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6669,緯穎,上市,電腦及週邊設備業,"9,013.28億",0.6958%,0.47,,,,,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6695,芯鼎,上市,半導體業,53.56億,0.0035%,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6561,是方,上櫃,通信網路業,264.28億,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7765,中華資安,上市,數位雲端,99.87億,0.0069%,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3150,鈺寶-創,上市臺灣創新板,半導體業,8.28億,0.0006%,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2646,星宇航空,上市,航運業,606.26億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
4953,緯軟,上櫃,資訊服務業,100.58億,,,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6231,系微,上櫃,資訊服務業,126.91億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
9917,中保科,上市,其他業,534.67億,0.0354%,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3558,神準,上櫃,通信網路業,80.32億,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2450,神腦,上市,通信網路業,79.54億,0.0053%,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2303,聯電,上市,半導體業,1.49兆,1.2498%,1.76,7.8,4.69,,,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7708,全家餐飲,上櫃,觀光餐旅,23.74億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6613,朋億,上櫃,其他電子業,202.67億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7703,銳澤,上櫃,其他電子業,65.32億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
2353,宏碁,上市,電腦及週邊設備業,"1,103.32億",0.0738%,,0.6,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3158,嘉實,上櫃,資訊服務業,25.51億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6035,悠遊卡,興櫃,金融保險業,37.55億,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7722,LINEPAY,上市,數位雲端,235.96億,0.0123%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
5904,寶雅,上櫃,居家生活,640.79億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6182,合晶,上櫃,半導體業,466.01億,,,,,,,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6962,奕力-KY,上市,半導體業,168.4億,0.013%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7705,三商餐飲,上市,觀光餐旅,20.75億,0.0014%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3014,聯陽,上市,半導體業,253.96億,0.0176%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6720,久昌,上櫃,半導體業,44.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6757,台灣虎航,上市,航運業,250.44億,0.0179%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7794,宏碁智新,上櫃,居家生活,8.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6996,力領科技,上櫃,半導體業,80.44億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
8016,矽創,上市,半導體業,361.61億,0.0253%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
8045,達運光電,上市,通信網路業,61.78億,0.0043%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7704,明遠精密,上櫃,半導體業,20.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6997,博弘,上櫃,數位雲端,15.01億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
4749,新應材,上櫃,半導體業,"1,033.97億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7747,昕奇雲端,上櫃,數位雲端,35.11億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6123,上奇,上櫃,資訊服務業,26.73億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6425,易發,上櫃,電機機械,52.2億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
7712,博盛半導體,上櫃,半導體業,54.54億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6811,宏碁資訊,上櫃,數位雲端,87.04億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
3029,零壹,上市,資訊服務業,159.16億,0.0103%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6690,安碁資訊,上櫃,數位雲端,50.85億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6763,綠界科技,上櫃,數位雲端,79.69億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6751,智聯服務,上櫃,資訊服務業,10.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
6442,光聖,上市,通信網路業,"1,602.17億",0.099%,,,,,,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
8454,富邦媒,上市,數位雲端,506.1億,0.0421%,,,,0.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-06-22 14:03:23,2026-06-22 14:03:23
