代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,5.71兆,,4.63,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2317,鴻海,上市,其他電子業,3.49兆,,3.31,2.58,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2324,仁寶,上市,電腦及週邊設備業,"1,306.72億",,,0.98,0.95,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2330,台積電,上市,半導體業,59.39兆,,60.64,,,,,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2347,聯強,上市,電子通路業,"1,371.05億",,,1.07,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2354,鴻準,上市,其他電子業,868.49億,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2356,英業達,上市,電腦及週邊設備業,"1,777.59億",,,1.3,1.36,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2357,華碩,上市,電腦及週邊設備業,"4,827.94億",,0.48,3.65,3.79,5.48,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2376,技嘉,上市,電腦及週邊設備業,"2,123.55億",,,1.61,1.59,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2377,微星,上市,電腦及週邊設備業,844.86億,,,0.62,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2379,瑞昱,上市,半導體業,"3,051.83億",,,2.41,2.33,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2382,廣達,上市,電腦及週邊設備業,1.32兆,,0.98,4.17,2.83,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2395,研華,上市,電腦及週邊設備業,"4,117.76億",,0.24,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2405,輔信,上市,電腦及週邊設備業,51.34億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2412,中華電,上市,通信網路業,1.06兆,,0.56,,1.98,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2451,創見,上市,半導體業,"1,345.91億",,,,,1.46,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2454,聯發科,上市,半導體業,5.82兆,,5.79,9.12,9.99,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2458,義隆,上市,半導體業,460.38億,,,,,0.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2474,可成,上市,其他電子業,"1,150.81億",,,0.86,0.92,1.35,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2480,敦陽科,上市,資訊服務業,157.41億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3022,威強電,上市,電腦及週邊設備業,130.15億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3026,禾伸堂,上市,電子零組件業,547.44億,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3034,聯詠,上市,半導體業,"3,030.39億",,,2.28,2.37,4.38,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3045,台灣大,上市,通信網路業,"4,095.59億",,0.17,2.48,2.02,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3048,益登,上市,電子通路業,114.41億,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3231,緯創,上市,電腦及週邊設備業,"4,659.3億",,0.48,2.85,1.96,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3356,奇偶,上市,光電業,44.05億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
4938,和碩,上市,電腦及週邊設備業,"2,263.75億",,,1.63,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5203,訊連,上市,資訊服務業,51.89億,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6214,精誠,上市,資訊服務業,341.67億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6285,啟碁,上市,通信網路業,"1,197.07億",,,0.91,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6462,神盾,上櫃,半導體業,115.43億,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
9914,美利達,上市,運動休閒,166.53億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
9921,巨大,上市,運動休閒,258.76億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
8272,全景軟體,上櫃,資訊服務業,14.46億,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
8299,群聯,上櫃,半導體業,"5,372.38億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5434,崇越,上市,電子通路業,809.34億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6526,達發,上市,半導體業,"1,261.32億",,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2301,光寶科,上市,電腦及週邊設備業,"4,726.22億",,0.43,3.13,2.66,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3035,智原,上市,半導體業,463.78億,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
5269,祥碩,上市,半導體業,"1,054.36億",,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6669,緯穎,上市,電腦及週邊設備業,"9,663.72億",,0.58,,,,,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6695,芯鼎,上市,半導體業,51.03億,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6561,是方,上櫃,通信網路業,268.96億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
7765,中華資安,上市,數位雲端,99.06億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3150,鈺寶-創,上市臺灣創新板,半導體業,8.85億,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
2646,星宇航空,上市,航運業,619.8億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
4953,緯軟,上櫃,資訊服務業,88.51億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
6231,系微,上櫃,資訊服務業,147億,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
9917,中保科,上市,其他業,514.36億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
3558,神準,上櫃,通信網路業,66.15億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-09 09:28:55,2026-05-09 09:28:55
