代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.58兆,3.0332%,3.43,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2317,鴻海,上市,其他電子業,3.44兆,2.5022%,3.0,2.21,,,,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2324,仁寶,上市,電腦及週邊設備業,"1,732.01億",0.113%,,1.03,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2330,台積電,上市,半導體業,60.94兆,44.7764%,57.4,,,,,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2347,聯強,上市,電子通路業,"1,439.44億",0.1113%,,0.89,,0.98,,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2354,鴻準,上市,其他電子業,860.01億,0.0569%,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2356,英業達,上市,電腦及週邊設備業,"2,339.03億",0.1579%,,1.34,1.97,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2357,華碩,上市,電腦及週邊設備業,"6,870.53億",0.4284%,0.63,4.41,6.02,6.2,,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2376,技嘉,上市,電腦及週邊設備業,"2,334.56億",0.1605%,,1.4,1.98,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
2377,微星,上市,電腦及週邊設備業,"1,237.71億",0.0854%,,0.73,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-30 13:57:01,2026-08-30 13:57:01
