代號,名稱,市場,發行量(萬張),股本(億),面值(元),掛牌年數,員工人均薪資(萬元),產業別,相關集團,相關產業,相關概念,主要業務
1587,吉茂,市,8.01,8.01,10,7.2,66.2,汽車工業,,汽車,,有關各種車輛之金屬製水箱製造加工買賣內外銷有關生產水箱之專用機械買賣內外銷金屬、塑膠模具及水箱零件之加工、製造、買賣
2301,光寶科,市,234.1,234,10,29.7,115.2,電腦及週邊設備業,光寶,"3C周邊產品–光碟機,通信網路–光通訊,通信網路–無線網路,電子零組件–電源供應器","ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ET",電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務
2303,聯電,市,1256,1256,10,40,204.6,半導體業,聯電,"半導體–IC製造,半導體–晶圓代工","ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00713) 元大台灣高息低波,ETF",積體電路各種半導體相關零組件
2308,台達電,市,259.8,260,10,36.6,171.7,電子零組件業,,電子零組件–電源供應器,"AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0050) 元大台灣50,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00881) 國泰台灣科技",電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等
2317,鴻海,市,1389,1389,10,34.1,249.6,其他電子業,鴻海,"3C周邊產品–印表機,電子零組件–連接器,電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成","電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等"
2324,仁寶,市,440.7,441,10,33.4,145.1,電腦及週邊設備業,金仁寶,"電腦系統–伺服器,電腦系統–筆記型電腦","ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰永續高股息,ETF成份股–(00881) 國泰台灣科",5C電子產品之研發、設計、產製及銷售。
2330,台積電,市,2593,2593,10,30.9,332.9,半導體業,台積電,"半導體–IC製造,半導體–晶圓代工","AI人工智慧,AI人工智慧–人臉辨識,ETF成份股–(0050) 元大台灣50,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(006208) 富邦台50,ETF成份股–(00690) 兆豐藍籌30,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00728) 第一金工業30,ETF成份",依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。
2332,友訊,市,60.23,60.2,10,30.7,123.5,通信網路業,友訊,"通信網路–無線網路,通信網路–網路設備","基礎建設–智慧城市,智慧生活–智慧家庭,網路技術–5G,網路技術–WiFi 6,網路技術–物聯網",銷售自有品牌之網路產品
2347,聯強,市,166.8,167,10,29.6,141.3,電子通路業,聯華,資訊通路,"ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00701) 國泰股利精選30,ETF成份股–(00713) 元大台灣高息低波,ETF成份股–(00731) 復華富時高息低波,ETF成份股–(00900) 富邦特選高","電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider"
2353,宏碁,市,304.8,305,10,28.8,176.8,電腦及週邊設備業,宏碁,"電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00888) 永豐台灣ESG,ETF成份股–(00900) 富邦特選高股息30,ETF成份股–(0091",從事資訊產品、軟體及維修服務之通路銷售
2354,鴻準,市,141.4,141,10,28.8,223.7,其他電子業,鴻海,電子零組件–機殼,"ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00901) 永豐智能車供應鏈,ETF成份股–(009802) 富邦旗艦50,中國概念–一帶一路,手機應用–折疊手機,品牌供應鏈–小米,品牌供應鏈–蘋果,貨幣升貶–日圓升值,電玩產業–遊戲機–PlayStation 5,電玩產業–遊戲機–XBOX",電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務
2356,英業達,市,358.8,359,10,28.7,117.9,電腦及週邊設備業,英業達,"電腦系統–伺服器,電腦系統–筆記型電腦","AI人工智慧,AI人工智慧–工業4.0,ETF成份股–(0051) 元大中型100,ETF成份股–(0052) 富邦科技,ETF成份股–(0053) 元大電子,ETF成份股–(0056) 元大高股息,ETF成份股–(0057) 富邦摩台,ETF成份股–(006203) 元大MSCI台灣,ETF成份股–(006204) 永豐臺灣加權,ETF成份股–(00692) 富邦公司治理,ETF成份股–(00850) 元大臺灣ESG永續,ETF成份股–(00878) 國泰永續高股息,ET",筆記型電腦伺服器
