代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.58兆,,3.32,,,,,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2317,鴻海,上市,其他電子業,3.44兆,,2.96,2.14,,,,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2324,仁寶,上市,電腦及週邊設備業,"1,732.01億",,,1.0,,,,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2330,台積電,上市,半導體業,60.94兆,,57.11,,,,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2347,聯強,上市,電子通路業,"1,439.44億",,,0.88,,0.94,,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2354,鴻準,上市,其他電子業,860.01億,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2356,英業達,上市,電腦及週邊設備業,"2,339.03億",,,1.33,1.95,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2357,華碩,上市,電腦及週邊設備業,"6,870.53億",,0.64,4.39,6.02,6.04,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2376,技嘉,上市,電腦及週邊設備業,"2,334.56億",,,1.39,1.97,,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2377,微星,上市,電腦及週邊設備業,"1,237.71億",,,0.75,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2379,瑞昱,上市,半導體業,"3,804.48億",,,2.16,3.09,2.77,,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2382,廣達,上市,電腦及週邊設備業,1.36兆,,0.87,3.67,9.45,10.14,,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2395,研華,上市,電腦及週邊設備業,"6,025.69億",,0.3,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2405,輔信,上市,電腦及週邊設備業,52.89億,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2412,中華電,上市,通信網路業,1.06兆,,0.52,,2.15,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2451,創見,上市,半導體業,"1,212.08億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2454,聯發科,上市,半導體業,6.17兆,,6.25,1.33,3.51,,,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2458,義隆,上市,半導體業,442.15億,,,,,0.35,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2474,可成,上市,其他電子業,"1,099.19億",,,0.68,,0.89,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2480,敦陽科,上市,資訊服務業,168.58億,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3022,威強電,上市,電腦及週邊設備業,162.29億,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3026,禾伸堂,上市,電子零組件業,"1,144.64億",,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3034,聯詠,上市,半導體業,"3,249.45億",,,1.9,2.69,3.26,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3045,台灣大,上市,通信網路業,"4,225.9億",,0.16,2.14,2.43,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3048,益登,上市,電子通路業,153.8億,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3231,緯創,上市,電腦及週邊設備業,"5,787.7億",,0.56,3.81,2.51,,,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3356,奇偶,上市,光電業,50.74億,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
4938,和碩,上市,電腦及週邊設備業,"2,397.75億",,,1.43,,2.02,,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5203,訊連,上市,資訊服務業,46.42億,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6214,精誠,上市,資訊服務業,485.95億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6285,啟碁,上市,通信網路業,"1,139.03億",,,0.68,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6462,神盾,上櫃,半導體業,88.51億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
9914,美利達,上市,運動休閒,264.9億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
9921,巨大,上市,運動休閒,407.75億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
8272,全景軟體,上櫃,資訊服務業,11.87億,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
8299,群聯,上櫃,半導體業,"4,345.9億",,,,,,,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5434,崇越,上市,電子通路業,"1,026.39億",,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6526,達發,上市,半導體業,971.53億,,,,,,,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2301,光寶科,上市,電腦及週邊設備業,"6,334.55億",,0.57,2.71,3.04,,,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3035,智原,上市,半導體業,449.45億,,,,,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
5269,祥碩,上市,半導體業,"1,082.69億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6669,緯穎,上市,電腦及週邊設備業,1.18兆,,0.75,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6695,芯鼎,上市,半導體業,50.58億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6561,是方,上櫃,通信網路業,249.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
7765,中華資安,上市,數位雲端,90.31億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
3150,鈺寶-創,上市臺灣創新板,半導體業,7.61億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
2646,星宇航空,上市,航運業,628.83億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
4953,緯軟,上櫃,資訊服務業,89.97億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
6231,系微,上櫃,資訊服務業,97.47億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
9917,中保科,上市,其他業,487.29億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-09-03 13:02:22,2026-09-03 13:02:22
