代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.88兆,3.3755%,3.59,,,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2317,鴻海,上市,其他電子業,3.33兆,2.3424%,2.86,2.21,,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2324,仁寶,上市,電腦及週邊設備業,"1,613.02億",0.1037%,,1.01,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2330,台積電,上市,半導體業,62.63兆,41.6491%,58.31,,,,,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2347,聯強,上市,電子通路業,"1,476.13億",0.1013%,,0.99,,1.06,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2354,鴻準,上市,其他電子業,806.26億,0.0521%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2356,英業達,上市,電腦及週邊設備業,"2,504.06億",0.1592%,,1.56,2.08,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2357,華碩,上市,電腦及週邊設備業,"5,080.48億",0.3465%,0.46,3.23,4.32,4.3,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2376,技嘉,上市,電腦及週邊設備業,"2,254.18億",0.1536%,,1.46,1.85,,,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2377,微星,上市,電腦及週邊設備業,"1,225.04億",0.0822%,,0.8,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2379,瑞昱,上市,半導體業,"4,330.31億",0.2769%,,2.93,3.55,3.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2382,廣達,上市,電腦及週邊設備業,1.44兆,0.9473%,0.97,4.42,10.47,11.97,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2395,研華,上市,電腦及週邊設備業,"4,688.57億",0.2847%,0.25,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2405,輔信,上市,電腦及週邊設備業,60.1億,0.004%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2412,中華電,上市,通信網路業,1.04兆,0.7315%,0.5,,2.23,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2451,創見,上市,半導體業,"1,093.46億",0.0766%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2454,聯發科,上市,半導體業,6.3兆,4.5373%,5.73,1.82,3.22,,,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2458,義隆,上市,半導體業,557.62億,0.0383%,,,,0.52,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2474,可成,上市,其他電子業,"1,053.4億",0.0782%,,0.7,,0.93,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2480,敦陽科,上市,資訊服務業,170.71億,0.0111%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3022,威強電,上市,電腦及週邊設備業,157.17億,0.0099%,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3026,禾伸堂,上市,電子零組件業,"1,667.2億",0.0931%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3034,聯詠,上市,半導體業,"3,298.13億",0.217%,,2.11,2.83,3.72,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3045,台灣大,上市,通信網路業,"4,039.74億",0.2891%,0.15,2.11,2.39,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3048,益登,上市,電子通路業,161.9億,0.0103%,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3231,緯創,上市,電腦及週邊設備業,"4,595.7億",0.3359%,0.43,3.21,1.95,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3356,奇偶,上市,光電業,47.81億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
4938,和碩,上市,電腦及週邊設備業,"2,218.05億",0.1498%,,1.41,,1.71,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5203,訊連,上市,資訊服務業,54.11億,0.0036%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6214,精誠,上市,資訊服務業,390.67億,0.0243%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6285,啟碁,上市,通信網路業,"1,259.94億",0.0836%,,0.83,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6462,神盾,上櫃,半導體業,100.83億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
9914,美利達,上市,運動休閒,217.66億,0.0156%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
9921,巨大,上市,運動休閒,285.03億,0.0206%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
8272,全景軟體,上櫃,資訊服務業,12.82億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
8299,群聯,上櫃,半導體業,"4,909.87億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5434,崇越,上市,電子通路業,985.72億,0.0704%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6526,達發,上市,半導體業,"1,092.14億",0.0748%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2301,光寶科,上市,電腦及週邊設備業,"4,944.89億",0.3427%,0.41,2.18,2.18,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3035,智原,上市,半導體業,562.79億,0.0366%,,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
5269,祥碩,上市,半導體業,"1,097.52億",0.0726%,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6669,緯穎,上市,電腦及週邊設備業,"9,366.38億",0.574%,0.52,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6695,芯鼎,上市,半導體業,57.18億,0.0034%,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6561,是方,上櫃,通信網路業,257.65億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7765,中華資安,上市,數位雲端,90.11億,0.006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3150,鈺寶-創,上市臺灣創新板,半導體業,8.12億,0.0006%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2646,星宇航空,上市,航運業,636.35億,0.0423%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
4953,緯軟,上櫃,資訊服務業,93.26億,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6231,系微,上櫃,資訊服務業,120.52億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
9917,中保科,上市,其他業,485.04億,0.0317%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
3558,神準,上櫃,通信網路業,85.64億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2450,神腦,上市,通信網路業,74.25億,0.005%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
2303,聯電,上市,半導體業,1.96兆,1.3788%,1.8,3.48,4.74,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7708,全家餐飲,上櫃,觀光餐旅,23.94億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
6613,朋億,上櫃,其他電子業,249.74億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
7703,銳澤,上櫃,其他電子業,69.84億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-07-11 10:00:13,2026-07-11 10:00:13
