代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,相關概念,相關集團
2308,台達電,上市,電子零組件業,3.13,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,Nvidia;Google;Amazon;Microsoft;Apple;AMD,
2317,鴻海,上市,其他電子業,4.65,4,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,鴻海
2324,仁寶,上市,電腦及週邊設備業,,1.3,1.27,,5C電子產品之研發、設計、產製及銷售。,Nvidia;Google;Amazon;Microsoft;Apple;AMD,金仁寶
2330,台積電,上市,半導體業,60.79,,,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,Nvidia;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,台積電
2347,聯強,上市,電子通路業,,0.95,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",Nvidia;Google;Microsoft;AMD;Apple,聯華
2354,鴻準,上市,其他電子業,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,鴻海
2356,英業達,上市,電腦及週邊設備業,,1.44,1.46,,筆記型電腦伺服器,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple,英業達
2357,華碩,上市,電腦及週邊設備業,0.64,3.78,4.15,3.01,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,Nvidia;Google;Microsoft;AMD,華碩
2376,技嘉,上市,電腦及週邊設備業,,1.59,1.61,,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,Nvidia;Google;Microsoft;AMD,
2377,微星,上市,電腦及週邊設備業,,0.81,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,Nvidia;Microsoft;AMD,
2379,瑞昱,上市,半導體業,0.41,2.51,2.35,,研究開發生產、製造、銷售各種積體電路,Nvidia;Google;Amazon;Microsoft;Apple;AMD,
2382,廣達,上市,電腦及週邊設備業,1.2,4.13,2.54,,電子筆記型電腦及相關產品,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,廣達
2395,研華,上市,電腦及週邊設備業,0.22,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,Nvidia;Google;Amazon;Microsoft;AMD,研華
2405,輔信,上市,電腦及週邊設備業,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,,
2412,中華電,上市,通信網路業,0.84,,2.33,,電信事業,Google;Amazon;Microsoft;Apple,中華電信
2451,創見,上市,半導體業,,,,1.01,電腦等數位產品之記憶體擴充卡電腦週邊產品,Nvidia;Google;Amazon;Microsoft;Apple;AMD,
2454,聯發科,上市,半導體業,3.5,3.94,4.97,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,Nvidia;Google;Amazon;Microsoft,
2458,義隆,上市,半導體業,,,,0.54,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",Google;Microsoft,
2474,可成,上市,其他電子業,,0.94,1.32,1.72,機殼及內構件各式相關產品之生產、銷售與開發。,Apple;Microsoft,
2480,敦陽科,上市,資訊服務業,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,Oracle;Google;Amazon;Microsoft,
3022,威強電,上市,電腦及週邊設備業,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,Nvidia;Google;Amazon;Microsoft;AMD,
3026,禾伸堂,上市,電子零組件業,,,,,被動元件系統模組主動元件,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,
3034,聯詠,上市,半導體業,0.37,2.13,2.41,3.71,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,Google;Amazon;Microsoft;Apple,聯電
3045,台灣大,上市,通信網路業,0.26,,2.57,,通訊業,Google;Amazon;Microsoft;Apple,富邦
3048,益登,上市,電子通路業,,,,,代理銷售半導體零組件及相關研發業務,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,
3231,緯創,上市,電腦及週邊設備業,0.76,3.95,2.29,,3C電子產品其他,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,緯創
3356,奇偶,上市,光電業,,,,,數位監控系統,Nvidia;Google;Amazon;Microsoft,
4938,和碩,上市,電腦及週邊設備業,,1.73,,,電信管制射頻器材製造業、電信管制射頻器材輸入業醫療器材製造業除許可業務外，得經營法令非禁止或限制之業務,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,和碩
5203,訊連,上市,資訊服務業,,,,,多媒體影音軟體之開發與銷售,Google;Amazon;Microsoft;Apple,
6214,精誠,上市,資訊服務業,,,,,資訊軟體服務業、電子資訊供應服務業資料處理服務業、電腦及事務性機器設備零售業資訊軟體零售業,Oracle;Google;Amazon;Microsoft,
6285,啟碁,上市,通信網路業,,0.48,,,衛星通訊系列產品移動與攜帶產品之通訊系列產品上述產品相關之進出口貿易業務,Google;Amazon;Microsoft;Apple,緯創
6462,神盾,上櫃,半導體業,,,,,I301010 資訊軟體服務業I301020 資料處理服務業I301030 電子資訊供應服務業,Google;Microsoft,
9914,美利達,上市,運動休閒,,,,,自行車及其零組件製造買賣.,,
9921,巨大,上市,運動休閒,,,,,自行車及零配件製造、加工與銷售。,,
8272,全景軟體,上櫃,資訊服務業,,,,,資訊軟體服務業資料處理服務業電子資訊供應服務業,Google;Amazon;Microsoft;Apple,緯創
8299,群聯,上櫃,半導體業,,,,1.37,IC設計業半導體業電腦及週邊設備業,Nvidia;Google;Amazon;Meta;Microsoft;AMD,
5434,崇越,上市,電子通路業,,,,,半導體與光電相關產品電子材料環境工程,Nvidia;Oracle;Google;Amazon;Meta;OpenAI;Microsoft;AMD;Apple,
6526,達發,上市,半導體業,,,,,無線通訊晶片固網通訊晶片,Google;Amazon;Microsoft;Apple,
2301,光寶科,上市,電腦及週邊設備業,0.56,3.66,2.68,,電腦資訊系統及週邊設備之製造加工及買賣業務多功能事務機、資料儲存設備之製造加工及買賣業務網路設備、系統設備及其他影像處理設備之製造加工及買賣業務,Nvidia;Google;Amazon;Meta;Microsoft;Apple;AMD,光寶
3035,智原,上市,半導體業,,,,,特殊應用積體電路設計(ASIC)特殊應用積體電路設計用矽智財及系統平台(IP &amp; System Platform)特殊應用積體電路電子設計、自動化軟體工具(ASIC EDA Tools),Google;Amazon;Meta;OpenAI;Microsoft,聯電
5269,祥碩,上市,半導體業,,,,,高速介面控制晶片及裝置端高速控制晶片之設計,AMD,華碩
6669,緯穎,上市,電腦及週邊設備業,0.75,,,,資料中心產品,Microsoft;Meta;Amazon;Google;Nvidia;AMD,緯創
6695,芯鼎,上市,半導體業,,,,,產品設計業電子零組件製造業國際貿易業,,
6561,是方,上櫃,通信網路業,,,,,IDC機房服務、數據網路服務、雲端應用服務、語音通信服務,Google;Amazon;Microsoft;Oracle,中華電信
7765,中華資安,上市,數位雲端,,,,,資安專業服務上網資安資安商品銷售,,
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,,產品設計業無線通信機械器材製造業電子零組件製造業,,
2646,星宇航空,上市,航運業,,,,,民用航空運輸業民用航空人員訓練業、酒類輸入業除許可業務外，得經營法令非禁止或限制之業務,,
4953,緯軟,上櫃,資訊服務業,,,,,軟體外包服務,Microsoft;Google;Amazon;Oracle,緯創
6231,系微,上櫃,資訊服務業,,,,,電腦基本輸入輸出系統，基板管理控制系統及其相關軟體,AMD;Microsoft,
9917,中保科,上市,其他業,,,,,保全業,,國產
3558,神準,上櫃,通信網路業,,,,,無線網路系統產品與服務(Wi-Fi)之設計開發、製造及買賣有線網路系統產品與服務(Switch)之設計開發、製造及買賣企業無線通訊系統產品之設計開發、製造及買賣,,
2450,神腦,上市,通信網路業,,,,,通訊產品之代理及買賣行動電話及相關配件之代理及買賣,,中華電信
2303,聯電,上市,半導體業,1.01,3.95,6.76,8.86,積體電路各種半導體相關零組件,,聯電
7708,全家餐飲,上櫃,觀光餐旅,,,,,餐飲服務業,,
6613,朋億,上櫃,其他電子業,,,,,高科技產業製程系統、設備製造、安裝及銷售,,
