代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.91兆,,3.24,,,,,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2317,鴻海,上市,其他電子業,3.32兆,,3.13,2.37,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2324,仁寶,上市,電腦及週邊設備業,"1,615.22億",,,1.03,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2330,台積電,上市,半導體業,63.27兆,,60.59,,,,,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2347,聯強,上市,電子通路業,"1,376.06億",,,1.06,,1.13,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2354,鴻準,上市,其他電子業,800.6億,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2356,英業達,上市,電腦及週邊設備業,"2,321.1億",,,1.41,1.94,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2357,華碩,上市,電腦及週邊設備業,"5,229.03億",,0.56,4.07,5.2,5.28,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2376,技嘉,上市,電腦及週邊設備業,"2,247.48億",,,1.48,2.02,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2377,微星,上市,電腦及週邊設備業,"1,263.06億",,,0.79,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2379,瑞昱,上市,半導體業,"3,897.28億",,,2.32,3.03,2.87,,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2382,廣達,上市,電腦及週邊設備業,1.46兆,,0.79,3.52,8.67,9.7,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2395,研華,上市,電腦及週邊設備業,"4,653.84億",,0.27,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2405,輔信,上市,電腦及週邊設備業,59.07億,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2412,中華電,上市,通信網路業,1.04兆,,0.54,,2.34,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2451,創見,上市,半導體業,"1,089.15億",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
2454,聯發科,上市,半導體業,6.13兆,,5.35,1.39,2.99,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-02 10:08:51,2026-08-02 10:08:51
