代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,主要業務,相關概念,相關集團
2308,台達電,上市,電子零組件業,3.35,,,,
2317,鴻海,上市,其他電子業,4.84,4.71,,,
2324,仁寶,上市,電腦及週邊設備業,,1.31,,,
2330,台積電,上市,半導體業,61.36,,,,
2347,聯強,上市,電子通路業,,1.03,,,
2354,鴻準,上市,其他電子業,,,,,
2356,英業達,上市,電腦及週邊設備業,,1.55,,,
2357,華碩,上市,電腦及週邊設備業,0.72,4.19,,,
2376,技嘉,上市,電腦及週邊設備業,,1.66,,,
2377,微星,上市,電腦及週邊設備業,,0.83,,,
2379,瑞昱,上市,半導體業,0.45,2.76,,,
2382,廣達,上市,電腦及週邊設備業,1.35,4.48,,,
2395,研華,上市,電腦及週邊設備業,0.23,,,,
2405,輔信,上市,電腦及週邊設備業,,,,,
2412,中華電,上市,通信網路業,0.85,,,,
2451,創見,上市,半導體業,,,,,
2454,聯發科,上市,半導體業,3.59,3.82,,,
2458,義隆,上市,半導體業,,,,,
2474,可成,上市,其他電子業,,0.96,,,
2480,敦陽科,上市,資訊服務業,,,,,
3022,威強電,上市,電腦及週邊設備業,,,,,
3026,禾伸堂,上市,電子零組件業,,,,,
3034,聯詠,上市,半導體業,0.38,2.19,,,
3045,台灣大,上市,通信網路業,0.26,,,,
3048,益登,上市,電子通路業,,,,,
3231,緯創,上市,電腦及週邊設備業,0.77,4.09,,,
3356,奇偶,上市,光電業,,,,,
4938,和碩,上市,電腦及週邊設備業,0.24,1.78,,,
5203,訊連,上市,資訊服務業,,,,,
6214,精誠,上市,資訊服務業,,,,,
6285,啟碁,上市,通信網路業,,0.48,,,
6462,神盾,上櫃,半導體業,,,,,
9914,美利達,上市,運動休閒,,,,,
9921,巨大,上市,運動休閒,,,,,
8272,全景軟體,上櫃,資訊服務業,,,,,
8299,群聯,上櫃,半導體業,,,,,
5434,崇越,上市,電子通路業,,,,,
6526,達發,上市,半導體業,,,,,
2301,光寶科,上市,電腦及週邊設備業,0.55,3.76,,,
3035,智原,上市,半導體業,,,,,
5269,祥碩,上市,半導體業,,,,,
6669,緯穎,上市,電腦及週邊設備業,0.82,,,,
6695,芯鼎,上市,半導體業,,,,,
6561,是方,上櫃,通信網路業,,,,,
7765,中華資安,上市,數位雲端,,,,,
3150,鈺寶-創,上市臺灣創新板,半導體業,,,,,
2646,星宇航空,上市,航運業,,,,,
4953,緯軟,上櫃,資訊服務業,,,,,
6231,系微,上櫃,資訊服務業,,,,,
9917,中保科,上市,其他業,,,,,
3558,神準,上櫃,通信網路業,,,,,
2450,神腦,上市,通信網路業,,,,,
2303,聯電,上市,半導體業,0.97,3.56,,,
7708,全家餐飲,上櫃,觀光餐旅,,,,,
6613,朋億,上櫃,其他電子業,,,,,
7703,銳澤,上櫃,其他電子業,,,,,
2353,宏碁,上市,電腦及週邊設備業,,0.81,,,
3158,嘉實,上櫃,資訊服務業,,,,,
6035,悠遊卡,興櫃,金融保險業,,,,,
7722,LINEPAY,上市,數位雲端,,,,,
5904,寶雅,上櫃,居家生活,,,,,
6182,合晶,上櫃,半導體業,,,,,
6962,奕力-KY,上市,半導體業,,,,,
7705,三商餐飲,上市,觀光餐旅,,,,,
3014,聯陽,上市,半導體業,,,,,
6720,久昌,上櫃,半導體業,,,,,
6757,台灣虎航,上市,航運業,,,,,
7794,宏碁智新,興櫃,居家生活,,,,,
6996,力領科技,上櫃,半導體業,,,,,
8016,矽創,上市,半導體業,,,,,
8045,達運光電,上市,通信網路業,,,,,
7704,明遠精密,上櫃,半導體業,,,,,
6997,博弘,上櫃,數位雲端,,,,,
4749,新應材,上櫃,半導體業,,,,,
7747,昕奇雲端,上櫃,數位雲端,,,,,
6123,上奇,上櫃,資訊服務業,,,,,
6425,易發,上櫃,電機機械,,,,,
7712,博盛半導體,上櫃,半導體業,,,,,
6811,宏碁資訊,上櫃,數位雲端,,,,,
3029,零壹,上市,資訊服務業,,,,,
6690,安碁資訊,上櫃,數位雲端,,,,,
6763,綠界科技,上櫃,數位雲端,,,,,
6751,智聯服務,上櫃,資訊服務業,,,,,
6442,光聖,上市,通信網路業,,,,,
8454,富邦媒,上市,數位雲端,,,,,
2332,友訊,上市,通信網路業,,,,,
7805,威聯通,興櫃,數位雲端,,,,,
5536,聖暉,上櫃,其他電子業,,,,,
6125,廣運,上櫃,光電業,,,,,
2359,所羅門,上市,其他電子業,,,,,
6506,雙邦,上櫃,紡織纖維,,,,,
3293,鈊象,上櫃,文化創意業,,,,,
5274,信驊,上櫃,半導體業,,,,,
2603,長榮,上市,航運業,0.35,2.61,,,
7547,碩網,上櫃,數位雲端,,,,,
7734,印能科技,上櫃,半導體業,,,,,
7736,虎山,上市,汽車工業,,,,,
7728,光焱科技,上櫃,其他電子業,,,,,
7732,金興精密,上市,汽車工業,,,,,
7769,鴻勁,上市,半導體業,,,,,
2383,台光電,上市,電子零組件業,0.69,,,,
7709,榮田,上櫃,電機機械,,,,,
7713,威力德生醫,上櫃,生技醫療業,,,,,
3260,威剛,上櫃,半導體業,,,,,
4114,健喬,上櫃,生技醫療業,,,,,
3467,台灣精材,上櫃,半導體業,,,,,
7737,凱鈿,興櫃,數位雲端,,,,,
6597,立誠,上櫃,電子零組件業,,,,,
6850,光鼎生技,興櫃,生技醫療業,,,,,
6902,GOGOLOOK,上市,數位雲端,,,,,
6918,愛派司,上市,生技醫療業,,,,,
6925,意藍,上櫃,數位雲端,,,,,
7749,意騰-KY,上市,半導體業,,,,,
2449,京元電子,上市,半導體業,,2.6,,,
2345,智邦,上市,通信網路業,0.83,,,,
6510,精測,上櫃,半導體業,,,,,
3661,世芯-KY,上市,半導體業,0.44,,,,
