代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,5.44兆,,4.38,,,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2317,鴻海,上市,其他電子業,3.49兆,,3.29,2.5,,,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2324,仁寶,上市,電腦及週邊設備業,"1,388.25億",,,1.0,0.58,,5C電子產品之研發、設計、產製及銷售。,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2330,台積電,上市,半導體業,58.48兆,,59.37,,,,,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2347,聯強,上市,電子通路業,"1,402.74億",,,1.06,,,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2354,鴻準,上市,其他電子業,851.52億,,,,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2356,英業達,上市,電腦及週邊設備業,"2,134.55億",,,1.5,1.61,,筆記型電腦伺服器,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2357,華碩,上市,電腦及週邊設備業,"5,065.63億",,0.5,3.7,4.01,5.62,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2376,技嘉,上市,電腦及週邊設備業,"2,160.39億",,,1.58,1.61,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2377,微星,上市,電腦及週邊設備業,"1,047.62億",,,0.74,,,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2379,瑞昱,上市,半導體業,"2,979.66億",,,2.27,2.26,,研究開發生產、製造、銷售各種積體電路,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2382,廣達,上市,電腦及週邊設備業,1.22兆,,0.9,3.74,3.97,,電子筆記型電腦及相關產品,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2395,研華,上市,電腦及週邊設備業,"4,072.11億",,0.23,,,,工業測控產品工業用電腦/工業用工作站嵌入式電腦卡/超薄液晶電腦,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2405,輔信,上市,電腦及週邊設備業,56.84億,,,,,,準系統、工業電腦及其週邊設備開發製造及買賣業務等.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2412,中華電,上市,通信網路業,1.06兆,,0.56,,1.97,,電信事業,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2451,創見,上市,半導體業,"1,363.14億",,,,,1.43,電腦等數位產品之記憶體擴充卡電腦週邊產品,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2454,聯發科,上市,半導體業,6.19兆,,6.12,9.38,9.31,,多媒體IC 、電腦週邊IC、高階消費性IC、其他特殊應用IC,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2458,義隆,上市,半導體業,492.29億,,,,,0.55,"內崁式微控制器及系統,數位訊號處理器及系統電腦週邊控制積體電路及系統,指紋辨識裝置及信用卡應用人工智慧先進駕駛輔助系統,Edge AI 影像辨識在智慧交通應用",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2474,可成,上市,其他電子業,"1,052.57億",,,0.76,0.67,1.23,機殼及內構件各式相關產品之生產、銷售與開發。,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
2480,敦陽科,上市,資訊服務業,159.01億,,,,,,電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。系統整合及諮詢與維修等。,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3022,威強電,上市,電腦及週邊設備業,126.44億,,,,,,本公司為全球工業電腦之供應廠商，專門設計、生產、及銷售各種網路通訊與自動化設備產品。主要產品類有單板/嵌入型/液晶顯示電腦、伺服器、網路儲存設備、工業機箱、介面卡、工作站、電源供應器,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3026,禾伸堂,上市,電子零組件業,790.47億,,,,,,被動元件系統模組主動元件,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3034,聯詠,上市,半導體業,"2,954.32億",,,2.15,2.29,4.25,研究.開發.設計.生產.製造.銷售下列產品:A語音積體電路及系統B通訊積體電路及系統C內崁式微控制器及系統D數位訊號處理器及系統E電腦週邊控制積體電路及系統F液晶顯示器驅動積體電路及系統,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
3045,台灣大,上市,通信網路業,"4,170.05億",,0.17,2.44,2.18,,通訊業,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-23 10:16:13,2026-05-23 10:16:13
