代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,6.35兆,4.3669%,4.81,,,,,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2317,鴻海,上市,其他電子業,4.05兆,2.7827%,3.57,2.67,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2324,仁寶,上市,電腦及週邊設備業,"1,617.42億",0.1112%,,1.08,0.18,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2330,台積電,上市,半導體業,61.07兆,41.992%,58.28,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2347,聯強,上市,電子通路業,"1,432.77億",0.0985%,,1.0,,,,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2354,鴻準,上市,其他電子業,861.42億,0.0592%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2356,英業達,上市,電腦及週邊設備業,"2,518.41億",0.1732%,,1.64,1.93,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2357,華碩,上市,電腦及週邊設備業,"5,652.41億",0.3887%,0.53,3.83,4.6,5.8,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2376,技嘉,上市,電腦及週邊設備業,"2,478.59億",0.1704%,,1.68,1.89,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2377,微星,上市,電腦及週邊設備業,"1,106.76億",0.0761%,,0.72,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
2379,瑞昱,上市,半導體業,"2,989.97億",0.2056%,,2.11,2.4,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-05-30 10:27:06,2026-05-30 10:27:06
