代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.9兆,3.0332%,3.54,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2317,鴻海,上市,其他電子業,3.68兆,2.5022%,3.11,2.25,,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2324,仁寶,上市,電腦及週邊設備業,"1,732.01億",0.113%,,1.13,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2330,台積電,上市,半導體業,63.15兆,44.7764%,57.85,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2347,聯強,上市,電子通路業,"1,526.17億",0.1113%,,0.94,,1.06,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2354,鴻準,上市,其他電子業,888.3億,0.0569%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2356,英業達,上市,電腦及週邊設備業,"2,468.18億",0.1579%,,1.46,2.08,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2357,華碩,上市,電腦及週邊設備業,"6,959.66億",0.4284%,0.62,4.58,5.82,6.1,,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2376,技嘉,上市,電腦及週邊設備業,"2,636.01億",0.1605%,,1.6,2.24,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2377,微星,上市,電腦及週邊設備業,"1,419.36億",0.0854%,,0.81,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2379,瑞昱,上市,半導體業,"3,907.59億",0.2507%,,2.24,3.29,3.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2382,廣達,上市,電腦及週邊設備業,1.33兆,0.8017%,0.84,3.62,9.21,10.47,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2395,研華,上市,電腦及週邊設備業,"6,060.42億",0.3481%,0.31,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2405,輔信,上市,電腦及週邊設備業,54.43億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2412,中華電,上市,通信網路業,1.06兆,0.7705%,0.51,,2.16,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2451,創見,上市,半導體業,"1,270.31億",0.09%,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2454,聯發科,上市,半導體業,6.44兆,4.0599%,6.05,1.42,3.42,,,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2458,義隆,上市,半導體業,442.15億,0.0327%,,,,0.4,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2474,可成,上市,其他電子業,"1,104.58億",0.0702%,,0.69,,0.94,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2480,敦陽科,上市,資訊服務業,163.79億,0.0126%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3022,威強電,上市,電腦及週邊設備業,186.31億,0.0107%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3026,禾伸堂,上市,電子零組件業,"1,136.35億",0.0532%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3034,聯詠,上市,半導體業,"3,267.71億",0.2249%,,1.88,2.68,3.56,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3045,台灣大,上市,通信網路業,"4,076.97億",0.2982%,0.15,1.97,2.28,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3048,益登,上市,電子通路業,161.09億,0.0081%,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3231,緯創,上市,電腦及週邊設備業,"6,153.4億",0.3986%,0.58,3.97,2.62,,,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3356,奇偶,上市,光電業,48.33億,0.0033%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
4938,和碩,上市,電腦及週邊設備業,"2,451.39億",0.1612%,,1.53,,1.98,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5203,訊連,上市,資訊服務業,49.03億,0.0036%,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6214,精誠,上市,資訊服務業,387.95億,0.0299%,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6285,啟碁,上市,通信網路業,"1,216.41億",0.0765%,,0.73,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6462,神盾,上櫃,半導體業,92.62億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
9914,美利達,上市,運動休閒,278.95億,0.0163%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
9921,巨大,上市,運動休閒,427.35億,0.0236%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
8272,全景軟體,上櫃,資訊服務業,12.35億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
8299,群聯,上櫃,半導體業,"4,887.75億",,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5434,崇越,上市,電子通路業,"1,030.26億",0.0689%,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6526,達發,上市,半導體業,"1,036.86億",0.062%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2301,光寶科,上市,電腦及週邊設備業,"6,010.3億",0.3447%,0.51,2.46,2.78,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3035,智原,上市,半導體業,466.39億,0.0277%,,,,,,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
5269,祥碩,上市,半導體業,"1,067.86億",0.0694%,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6669,緯穎,上市,電腦及週邊設備業,1.12兆,0.7132%,0.61,,,,,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6695,芯鼎,上市,半導體業,54.3億,0.0031%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6561,是方,上櫃,通信網路業,256.48億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7765,中華資安,上市,數位雲端,93.57億,0.0065%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3150,鈺寶-創,上市臺灣創新板,半導體業,7.94億,0.0005%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2646,星宇航空,上市,航運業,618.3億,0.0464%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
4953,緯軟,上櫃,資訊服務業,91.43億,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6231,系微,上櫃,資訊服務業,100.66億,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
9917,中保科,上市,其他業,485.04億,0.035%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
3558,神準,上櫃,通信網路業,76.78億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2450,神腦,上市,通信網路業,72.83億,0.0053%,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
2303,聯電,上市,半導體業,1.55兆,1.0836%,1.41,1.96,3.73,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7708,全家餐飲,上櫃,觀光餐旅,23.64億,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
6613,朋億,上櫃,其他電子業,207.34億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
7703,銳澤,上櫃,其他電子業,62.54億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2026-08-14 09:37:27,2026-08-14 09:37:27
