代號,名稱,市場別,產業別,ETF_0050_權重,ETF_0056_權重,主要業務,相關概念,相關集團
2308,台達電,上市,電子零組件業,3.08,,電源供應系統、無刷直流風扇、散熱系統、微型化關鍵零組件、電動車電源相關系統、工業自動化、視訊顯示、資訊、網路通訊消費性電子、可再生能源應用、智慧樓宇管理與控制解決方案等,Nvidia;Google;Amazon;Meta;Microsoft;AMD;Apple;Oracle,
2317,鴻海,上市,其他電子業,4.67,4.61,"電腦系統設備及其週邊之連接器等線纜組件及殼體,基座之開發、設計、製造及銷售等精密模具之製造及銷售等",Apple;Nvidia;Google;Amazon;Meta;Microsoft;AMD,鴻海
2324,仁寶,上市,電腦及週邊設備業,,1.27,5C電子產品之研發、設計、產製及銷售。,Apple;Amazon;Microsoft;Google,金仁寶
2330,台積電,上市,半導體業,61.33,,依客戶之訂單與其提供之產品設計說明，以從事製造與銷售積體電路以及其他晶圓半導體裝置。提供前述產品之封裝與測試服務、積體電路之電腦輔助設計技術服務。提供製造光罩及其設計服務。,Nvidia;Apple;AMD;Google;Microsoft;Amazon;OpenAI,台積電
2347,聯強,上市,電子通路業,,0.99,"電子零組件,資訊產品及通訊產品代理銷售個人電腦,電腦週邊設備及通訊產品維修,技術服務3C distributor and service provider",Microsoft;Apple;Google;Amazon;Nvidia;AMD;Oracle,聯華
2354,鴻準,上市,其他電子業,,,電腦終端機顯示器及有關零組件之加工製造銷售業務前項產品之進出口貿易(限工廠產品)代理國內外廠商產品之經銷報價及投標業務,Apple;Nvidia;AMD;Google;Amazon;Microsoft,鴻海
2356,英業達,上市,電腦及週邊設備業,,1.47,筆記型電腦伺服器,Microsoft;Google;Amazon;Meta;Nvidia;Apple,英業達
2357,華碩,上市,電腦及週邊設備業,0.69,4.06,3C 資訊產品(含電腦系統產品、主機板及各類板卡及智慧型手機等手持裝置等)之設計、研發及銷售,Nvidia;AMD;Microsoft;Google,華碩
2376,技嘉,上市,電腦及週邊設備業,,1.61,電腦硬體及其零件之製造加工及買賣電腦系統週邊設備(包括軟體)之製造加工及買賣前項有關商品進口及代理國內外廠商之投標報價及經營業務,Nvidia;AMD;Microsoft;Google,
2377,微星,上市,電腦及週邊設備業,,0.82,有關各種電腦硬體軟體之設計及其成品與零組件製造買賣業務電子零件之製造買賣業務有關前項業務之進出口貿易業務,Nvidia;AMD;Microsoft,
