代號,名稱,市場別,產業別,市值,市值佔大盤比重,ETF_0050_權重,ETF_0056_權重,ETF_00878_權重,ETF_00919_權重,主要業務,TSMC概念,nVidia概念,Broadcom概念,Google概念,Amazon概念,Meta概念,OpenAI概念,Microsoft概念,AMD概念,Apple概念,Oracle概念,Micron概念,SanDisk概念,Qualcomm概念,Lenovo概念,Dell概念,HPQ概念,HPE概念,Intel概念,ASML概念,ARM概念,相關集團,download_timestamp,process_timestamp
2308,台達電,上市,電子零組件業,4.91兆,3.0332%,3.24,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2317,鴻海,上市,其他電子業,3.32兆,2.5022%,3.13,2.37,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2324,仁寶,上市,電腦及週邊設備業,"1,615.22億",0.113%,,1.03,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2330,台積電,上市,半導體業,63.27兆,44.7764%,60.59,,,,,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2347,聯強,上市,電子通路業,"1,376.06億",0.1113%,,1.06,,1.13,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2354,鴻準,上市,其他電子業,800.6億,0.0569%,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2356,英業達,上市,電腦及週邊設備業,"2,321.1億",0.1579%,,1.41,1.94,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2357,華碩,上市,電腦及週邊設備業,"5,229.03億",0.4284%,0.56,4.07,5.2,5.28,,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2376,技嘉,上市,電腦及週邊設備業,"2,247.48億",0.1605%,,1.48,2.02,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2377,微星,上市,電腦及週邊設備業,"1,263.06億",0.0854%,,0.79,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2379,瑞昱,上市,半導體業,"3,897.28億",0.2507%,,2.32,3.03,2.87,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2382,廣達,上市,電腦及週邊設備業,1.46兆,0.8017%,0.79,3.52,8.67,9.7,,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2395,研華,上市,電腦及週邊設備業,"4,653.84億",0.3481%,0.27,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2405,輔信,上市,電腦及週邊設備業,59.07億,0.0039%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2412,中華電,上市,通信網路業,1.04兆,0.7705%,0.54,,2.34,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2451,創見,上市,半導體業,"1,089.15億",0.09%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2454,聯發科,上市,半導體業,6.13兆,4.0599%,5.35,1.39,2.99,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2458,義隆,上市,半導體業,556.1億,0.0327%,,,,0.43,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2474,可成,上市,其他電子業,"1,037.23億",0.0702%,,0.67,,0.87,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
2480,敦陽科,上市,資訊服務業,173.9億,0.0126%,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3022,威強電,上市,電腦及週邊設備業,155.94億,0.0107%,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3026,禾伸堂,上市,電子零組件業,"1,501.31億",0.0532%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3034,聯詠,上市,半導體業,"2,844.79億",0.2249%,,2.08,2.74,3.57,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3045,台灣大,上市,通信網路業,"4,076.97億",0.2982%,0.16,2.24,2.5,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3048,益登,上市,電子通路業,154.88億,0.0081%,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3231,緯創,上市,電腦及週邊設備業,"4,563.89億",0.3986%,0.54,3.97,2.43,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
3356,奇偶,上市,光電業,48.28億,0.0033%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
4938,和碩,上市,電腦及週邊設備業,"2,215.37億",0.1612%,,1.49,,1.76,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
5203,訊連,上市,資訊服務業,54.03億,0.0036%,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
6214,精誠,上市,資訊服務業,383.86億,0.0299%,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
6285,啟碁,上市,通信網路業,"1,252.69億",0.0765%,,0.72,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
6462,神盾,上櫃,半導體業,97.64億,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
9914,美利達,上市,運動休閒,225.43億,0.0163%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
9921,巨大,上市,運動休閒,313.26億,0.0236%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2026-08-01 10:24:05,2026-08-01 10:24:05
