"競價拍賣公告-投標日程表"
"序號","開標日期","證券名稱","證券代號","發行市場","發行性質","競拍方式","投標開始日","投標結束日","競拍數量(張)","最低投標價格(元)","最低每標單投標數量(張)","最高投(得)標數量(張)","保證金成數(%)","每一投標單投標處理費(元)","撥券日期(上市、上櫃日期)","主辦券商","得標總金額(元)","得標手續費率(%)","總合格件","合格投標數量(張)","最低得標價格(元)","最高得標價格(元)","得標加權平均價格(元)","承銷價格(元)","取消競價拍賣(流標或取消)",
"1","2025/02/11","榮田","7709","櫃檯買賣","初上櫃","美國標","2025/02/05","2025/02/07","3,129","39.82","1","394","50","400","2025/02/25","台新","0","5","0","0","0","0","0","0","",
"2","2025/02/10","威力德生醫","7713","櫃檯買賣","初上櫃","美國標","2025/02/04","2025/02/06","2,808","50","1","356","50","400","2025/02/24","台新","0","5","0","0","0","0","0","0","",
"3","2025/01/13","昇陽半導體二","80282","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/07","2025/01/09","17,850","103.5","1","1,785","50","400","2025/01/22","永豐金","1,013,971,190","0.5","155","16,890","103.5","110","104","103.5000","",
"4","2025/01/08","皇普四","25284","櫃檯買賣","無擔保轉換公司債","美國標","2025/01/02","2025/01/06","4,250","101","1","425","50","400","2025/01/17","台新","429,743,540","0.5","86","5,281","101","105","101.12","101.1200","",
"5","2025/01/06","揚秦一","27551","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","1,700","101","1","170","50","400","2025/01/15","永豐金","152,555,390","0.5","61","1,658","101","582","102.52","101.0000","",
"6","2025/01/06","六方科一KY","45691","櫃檯買賣","無擔保轉換公司債","美國標","2024/12/30","2025/01/02","4,250","100","1","425","50","400","2025/01/15","元大","447,313,070","0.5","219","12,965","102.87","111.87","105.25","105.2500","",
"7","2025/01/03","新應材","4749","櫃檯買賣","初上櫃","美國標","2024/12/27","2024/12/31","7,406","410.26","1","925","50","400","2025/01/17","兆豐","4,347,847,990","5","3,703","19,939","570","661","587.07","480.0000","",
"說明:"
"以上競價拍賣開標等相關作業時程係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"投資人查詢「競價拍賣公告-投標日程表」某公司資料未出現時，請洽詢其主辦券商。"

