"競價拍賣公告-投標日程表"
"序號","開標日期","證券名稱","證券代號","發行市場","發行性質","競拍方式","投標開始日","投標結束日","競拍數量(張)","最低投標價格(元)","最低每標單投標數量(張)","最高投(得)標數量(張)","保證金成數(%)","每一投標單投標處理費(元)","撥券日期(上市、上櫃日期)","主辦券商","得標總金額(元)","得標手續費率(%)","總合格件","合格投標數量(張)","最低得標價格(元)","最高得標價格(元)","得標加權平均價格(元)","實際承銷價格(元)","取消競價拍賣(流標或取消)",
"1","2025/12/01","來億二-KY","68902","櫃檯買賣","無擔保轉換公司債","美國標","2025/11/25","2025/11/27","4,350","101","1","435","50","400","2025/12/10","富邦","0","0.5","0","0","0","0","0","0","",
"2","2025/12/01","常廣","6730","櫃檯買賣","初上櫃","美國標","2025/11/25","2025/11/27","2,912","27.35","1","374","50","400","2025/12/10","第一金","0","5","0","0","0","0","0","0","",
"3","2025/12/01","仁大資訊","7767","櫃檯買賣","初上櫃","美國標","2025/11/25","2025/11/27","2,535","32.8","1","321","50","400","2025/12/10","中國信託","0","5","0","0","0","0","0","0","",
"4","2025/11/18","崴寶","7744","櫃檯買賣","初上櫃","美國標","2025/11/12","2025/11/14","2,244","233.33","1","322","50","400","2025/11/27","元富","631,168,200","5","1,177","5,500","264.1","333.5","281.27","280.0000","",
"5","2025/11/18","鴻勁","7769","集中交易市場","初上市","美國標","2025/11/12","2025/11/14","13,198","1,196","1","1,649","50","400","2025/11/27","元大","26,796,868,910","4","10,161","40,702","1,930","2,285","2,030.37","1495.0000","",
"6","2025/11/14","金像電三","23683","櫃檯買賣","無擔保轉換公司債","美國標","2025/11/06","2025/11/10","76,836","107","1","7,683","50","400","2025/11/24","富邦","8,673,140,920","0.5","1,852","156,043","111","301.4","112.88","112.8800","",
"7","2025/11/14","華豫寧","6474","櫃檯買賣","初上櫃","美國標","2025/11/06","2025/11/10","4,208","26.5","1","536","50","400","2025/11/25","台新","145,180,310","5","558","16,667","32.7","39.2","34.5","31.8000","",
"8","2025/11/14","邁科","6831","集中交易市場","初上市","美國標","2025/11/06","2025/11/10","5,400","100","1","696","50","400","2025/11/25","宏遠","741,856,120","5","1,291","12,597","130","163","137.38","120.0000","",
"9","2025/11/14","資拓宏宇","6614","集中交易市場","初上市","美國標","2025/11/07","2025/11/11","5,254","38.98","1","696","50","400","2025/11/25","台新","243,757,190","5","782","21,145","39.89","62","46.39","46.0000","",
"10","2025/11/14","偉訓二","30322","櫃檯買賣","無擔保轉換公司債","美國標","2025/11/10","2025/11/12","8,567","101","1","856","50","400","2025/11/25","統一","897,189,650","0.5","428","14,701","102.66","112","104.73","104.7300","",
"11","2025/11/10","永擎","7711","集中交易市場","初上市","美國標","2025/11/04","2025/11/06","6,365","252.83","1","795","50","400","2025/11/19","元大","2,131,970,990","5","2,423","12,407","298.1","410","334.95","268.0000","",
"12","2025/11/07","東方風能","7786","集中交易市場","初上市","美國標","2025/11/03","2025/11/05","13,536","150","1","1,702","50","400","2025/11/18","永豐金","2,281,971,110","5","1,936","14,988","150","230","168.59","168.0000","",
"13","2025/11/06","嘉實","3158","櫃檯買賣","初上櫃","美國標","2025/10/31","2025/11/04","2,520","68.38","1","318","50","400","2025/11/17","群益金鼎","250,894,850","5","1,416","12,053","95.68","111.11","99.56","80.0000","",
"14","2025/11/06","萊德光電-KY","7717","櫃檯買賣","第一上櫃初上櫃","美國標","2025/10/31","2025/11/04","1,987","70","1","250","50","400","2025/11/17","中國信託","262,970,210","5","1,387","13,594","121.12","228.88","132.35","77.0000","",
"15","2025/10/28","萬泰科七","61907","櫃檯買賣","無擔保轉換公司債","美國標","2025/10/21","2025/10/23","8,500","100","1","850","50","400","2025/11/06","國票","902,799,530","0.5","494","27,147","104.6","113.5","106.21","106.2100","",
"16","2025/10/23","暉盛","7730","創新板","創新板初上市","美國標","2025/10/16","2025/10/20","1,841","67.92","1","193","50","400","2025/11/04","福邦","187,556,850","5","1,154","10,071","96.1","121.5","101.88","72.0000","",
"17","2025/10/16","皇家可口","7791","集中交易市場","初上市","美國標","2025/10/09","2025/10/14","7,200","62.61","1","944","50","400","2025/10/28","凱基","588,825,000","5","2,238","27,429","78","94.1","81.78","72.0000","",
"18","2025/10/16","世禾三","35513","櫃檯買賣","無擔保轉換公司債","美國標","2025/10/09","2025/10/14","4,250","100","1","425","50","400","2025/10/28","凱基","486,302,470","0.5","815","29,058","112.78","150","114.42","114.4200","",
"19","2025/10/16","昱臺國際","7716","櫃檯買賣","初上櫃","美國標","2025/10/09","2025/10/14","1,800","18.75","1","230","50","400","2025/10/28","中國信託","46,111,090","5","786","13,388","24.8","29.91","25.62","21.0000","",
"20","2025/10/16","光速火箭","7782","櫃檯買賣","初上櫃","美國標","2025/10/09","2025/10/14","1,430","25","1","195","50","400","2025/10/28","元富","49,120,420","5","588","7,959","33.3","37.6","34.35","32.5000","",
"21","2025/10/15","聯上五","41135","櫃檯買賣","有擔保轉換公司債","美國標","2025/10/08","2025/10/13","3,435","102","1","343","50","400","2025/10/27","合作金庫證券","216,471,200","1","38","4,176","102","103.55","102.21","102.0000","",
"22","2025/10/14","今國光三","62093","櫃檯買賣","有擔保轉換公司債","美國標","2025/10/07","2025/10/09","3,825","100","1","382","50","400","2025/10/23","中國信託","439,952,770","1","440","15,806","113.6","118.5","115.02","115.0200","",
"23","2025/10/08","金色三麥","7757","櫃檯買賣","初上櫃","美國標","2025/10/01","2025/10/03","1,484","90.18","1","200","50","400","2025/10/20","富邦","194,816,090","5","2,806","14,200","128.56","145","131.28","101.0000","",
"24","2025/10/08","威力德生醫一","77131","櫃檯買賣","無擔保轉換公司債","美國標","2025/10/01","2025/10/03","4,250","101","1","425","50","400","2025/10/20","台新","441,335,600","0.5","253","9,120","102.02","112.6","103.84","103.8400","",
"25","2025/10/08","八方雲集二","27532","櫃檯買賣","無擔保轉換公司債","美國標","2025/10/01","2025/10/03","1,800","100","1","180","50","400","2025/10/20","元大","192,917,600","0.6","438","12,957","105.8","162","107.18","107.1800","",
"26","2025/10/03","東聯互動","7738","櫃檯買賣","初上櫃","美國標","2025/09/26","2025/10/01","1,700","138.84","1","213","50","400","2025/10/16","永豐金","345,935,820","5","3,218","14,678","200.1","217","203.49","168.0000","",
