"競價拍賣公告-投標日程表"
"序號","開標日期","證券名稱","證券代號","發行市場","發行性質","競拍方式","投標開始日","投標結束日","競拍數量(張)","最低投標價格(元)","最低每標單投標數量(張)","最高投(得)標數量(張)","保證金成數(%)","每一投標單投標處理費(元)","撥券日期(上市、上櫃日期)","主辦券商","得標總金額(元)","得標手續費率(%)","總合格件","合格投標數量(張)","最低得標價格(元)","最高得標價格(元)","得標加權平均價格(元)","實際承銷價格(元)","取消競價拍賣(流標或取消)",
"1","2025/05/20","三洋實業二","14722","櫃檯買賣","有擔保轉換公司債","美國標","2025/05/14","2025/05/16","2,550","100","1","255","50","400","2025/05/29","台新","0","0.5","0","0","0","0","0","0","",
"2","2025/05/19","意藍","6925","櫃檯買賣","初上櫃","美國標","2025/05/13","2025/05/15","1,645","39.48","1","210","50","400","2025/05/28","凱基","86,704,470","5","1,013","13,273","50.55","115","52.71","45.8000","",
"3","2025/05/19","兆聯實業","6944","集中交易市場","初上市","美國標","2025/05/13","2025/05/15","4,911","225.86","1","613","50","400","2025/05/28","富邦","1,564,789,380","5","3,764","21,959","310","368","318.63","262.0000","",
"4","2025/05/19","迎廣二","61172","櫃檯買賣","無擔保轉換公司債","美國標","2025/05/13","2025/05/15","4,250","100","1","425","50","400","2025/05/28","台新","470,622,160","0.5","321","10,534","108.5","120","110.73","110.7300","",
"5","2025/05/16","生合","1295","櫃檯買賣","初上櫃","美國標","2025/05/12","2025/05/14","2,122","46.31","1","268","50","400","2025/05/27","台新","125,838,590","5","1,047","12,180","57.8","68","59.3","56.5000","",
"6","2025/05/13","昶瑞機電","7642","櫃檯買賣","初上櫃","美國標","2025/05/07","2025/05/09","2,483","58.05","1","335","50","400","2025/05/22","富邦","181,493,290","5","1,068","13,229","71.11","100","73.09","66.1800","",
"7","2025/05/12","創控","6909","集中交易市場","初上市","美國標","2025/05/06","2025/05/08","4,135","25","1","516","50","400","2025/05/21","國泰","153,764,300","5","1,060","12,603","34.5","58.7","37.19","32.0000","",
"8","2025/05/09","金利食安","7743","櫃檯買賣","初上櫃","美國標","2025/05/05","2025/05/07","2,246","25","1","283","50","400","2025/05/20","凱基","73,044,260","5","775","10,468","30.7","37.01","32.52","28.0000","",
"9","2025/05/09","久禾光","6498","櫃檯買賣","初上櫃","美國標","2025/05/05","2025/05/07","3,808","60","1","491","50","400","2025/05/20","宏遠","288,397,270","5","949","14,380","72.5","84.1","75.73","72.0000","",
"10","2025/05/07","GOGOLOOK-創","6902","集中交易市場","創新板轉列上市","美國標","2025/04/30","2025/05/05","2,262","50","1","282","50","400","2025/05/16","元大","163,762,140","5","981","9,439","66","99","72.4","65.0000","",
